mushroom,article
Boletus rex-veris,https://en.wikipedia.org/wiki/Boletus_rex-veris
Boletus subcaerulescens,https://en.wikipedia.org/wiki/Boletus_subcaerulescens
Cantharellus cascadensis,https://en.wikipedia.org/wiki/Cantharellus_cascadensis
Cantharellus californicus,https://en.wikipedia.org/wiki/Cantharellus_californicus
Clavariadelphus ligula,https://en.wikipedia.org/wiki/Clavariadelphus_ligula
Pluteus salicinus,https://en.wikipedia.org/wiki/Pluteus_salicinus
Mycetinis scorodonius,https://en.wikipedia.org/wiki/Mycetinis_scorodonius
Inocybe lacera,https://en.wikipedia.org/wiki/Inocybe_lacera
Lepiota castaneidisca,https://en.wikipedia.org/wiki/Lepiota_castaneidisca
Cortinarius purpurascens,https://en.wikipedia.org/wiki/Thaxterogaster_purpurascens
Russula rosea,https://en.wikipedia.org/wiki/Russula_rosea
Bjerkandera adusta,https://en.wikipedia.org/wiki/Bjerkandera_adusta
Leccinum versipelle,https://en.wikipedia.org/wiki/Leccinum_versipelle
Cortinarius austrovenetus,https://en.wikipedia.org/wiki/Cortinarius_austrovenetus
Lysurus mokusin,https://en.wikipedia.org/wiki/Lysurus_mokusin
Mycena californiensis,https://en.wikipedia.org/wiki/Mycena_californiensis
Inocybe haemacta,https://en.wikipedia.org/wiki/Inocybe_haemacta
Laccaria proxima,https://en.wikipedia.org/wiki/Laccaria_proxima
Mycena renati,https://en.wikipedia.org/wiki/Mycena_renati
Galerina sulciceps,https://en.wikipedia.org/wiki/Galerina_sulciceps
Wolfiporia extensa,https://en.wikipedia.org/wiki/Wolfiporia_extensa
Lactarius pallescens,https://en.wikipedia.org/wiki/Lactarius_pallescens
Laccaria ochropurpurea,https://en.wikipedia.org/wiki/Laccaria_ochropurpurea
Lepista sordida,https://en.wikipedia.org/wiki/Collybia_sordida
Hygrocybe miniata,https://en.wikipedia.org/wiki/Hygrocybe_miniata
Xeromphalina campanella,https://en.wikipedia.org/wiki/Xeromphalina_campanella
Mycena luxaeterna,https://en.wikipedia.org/wiki/Mycena_luxaeterna
Mycena adonis,https://en.wikipedia.org/wiki/Atheniella_adonis
Lactarius argillaceifolius,https://en.wikipedia.org/wiki/Lactarius_argillaceifolius
Russula brevipes,https://en.wikipedia.org/wiki/Russula_brevipes
Lactarius deceptivus,https://en.wikipedia.org/wiki/Lactifluus_deceptivus
Lactarius rufulus,https://en.wikipedia.org/wiki/Lactarius_rufulus
Lactarius vinaceorufescens,https://en.wikipedia.org/wiki/Lactarius_vinaceorufescens
Lactarius alnicola,https://en.wikipedia.org/wiki/Lactarius_alnicola
Lactarius rupestris,https://en.wikipedia.org/wiki/Lactifluus_rupestris
Morchella rufobrunnea,https://en.wikipedia.org/wiki/Morchella_rufobrunnea
Morchella tomentosa,https://en.wikipedia.org/wiki/Morchella_tomentosa
Morchella vulgaris,https://en.wikipedia.org/wiki/Morchella_vulgaris
Psilocybe subaeruginosa,https://en.wikipedia.org/wiki/Psilocybe_subaeruginosa
Psilocybe baeocystis,https://en.wikipedia.org/wiki/Psilocybe_baeocystis
Helvella acetabulum,https://en.wikipedia.org/wiki/Helvella_acetabulum
Peziza badia,https://en.wikipedia.org/wiki/Legaliana_badia
Calocybe carnea,https://en.wikipedia.org/wiki/Calocybe_carnea
Gyromitra infula,https://en.wikipedia.org/wiki/Paragyromitra_infula
Mycena rosella,https://en.wikipedia.org/wiki/Mycena_rosella
Geastrum pectinatum,https://en.wikipedia.org/wiki/Geastrum_pectinatum
Tricholoma album,https://en.wikipedia.org/wiki/Tricholoma_album
Thelephora anthocephala,https://en.wikipedia.org/wiki/Thelephora_anthocephala
Tylopilus alboater,https://en.wikipedia.org/wiki/Tylopilus_alboater
Cystodermella cinnabarina,https://en.wikipedia.org/wiki/Cystodermella_cinnabarina
Caloscypha fulgens,https://en.wikipedia.org/wiki/Caloscypha
Inocybe corydalina,https://en.wikipedia.org/wiki/Inocybe_corydalina_var._corydalina
Ischnoderma resinosum,https://en.wikipedia.org/wiki/Ischnoderma_resinosum
Tricholoma acerbum,https://en.wikipedia.org/wiki/Tricholoma_acerbum
Tuber macrosporum,https://en.wikipedia.org/wiki/Tuber_macrosporum
Volvariella surrecta,https://en.wikipedia.org/wiki/Volvariella_surrecta
Agaricus fuscofibrillosus,https://en.wikipedia.org/wiki/Agaricus_brunneofibrillosus
Amanita frostiana,https://en.wikipedia.org/wiki/Amanita_frostiana
Amanita albocreata,https://en.wikipedia.org/wiki/Amanita_albocreata
Amanita bisporigera,https://en.wikipedia.org/wiki/Amanita_bisporigera
Amanita parcivolvata,https://en.wikipedia.org/wiki/Amanita_parcivolvata
Boletus subluridellus,https://en.wikipedia.org/wiki/Boletus_subluridellus
Boletus sensibilis,https://en.wikipedia.org/wiki/Boletus_sensibilis
Boletus rubroflammeus,https://en.wikipedia.org/wiki/Boletus_rubroflammeus
Boletus subvelutipes,https://en.wikipedia.org/wiki/Boletus_subvelutipes
Amanita daucipes,https://en.wikipedia.org/wiki/Amanita_daucipes
Amanita onusta,https://en.wikipedia.org/wiki/Amanita_onusta
Amanita velosa,https://en.wikipedia.org/wiki/Amanita_velosa
Crinipellis zonata,https://en.wikipedia.org/wiki/Crinipellis_zonata
Cantharellus appalachiensis,https://en.wikipedia.org/wiki/Cantharellus_appalachiensis
Cantharellus subalbidus,https://en.wikipedia.org/wiki/Cantharellus_subalbidus
Cortinarius vanduzerensis,https://en.wikipedia.org/wiki/Cortinarius_vanduzerensis
Lactarius pseudomucidus,https://en.wikipedia.org/wiki/Lactarius_pseudomucidus
Leccinum manzanitae,https://en.wikipedia.org/wiki/Leccinum_manzanitae
Leucocoprinus fragilissimus,https://en.wikipedia.org/wiki/Leucocoprinus_fragilissimus
Leucoagaricus americanus,https://en.wikipedia.org/wiki/Leucoagaricus_americanus
Pholiotina smithii,https://en.wikipedia.org/wiki/Pholiotina_smithii
Tylopilus tabacinus,https://en.wikipedia.org/wiki/Tylopilus_tabacinus
Boletus purpureus,https://en.wikipedia.org/wiki/Boletus_purpureus
Gymnopilus liquiritiae,https://en.wikipedia.org/wiki/Gymnopilus_liquiritiae
Lepiota subincarnata,https://en.wikipedia.org/wiki/Lepiota_subincarnata
Cantharellus lateritius,https://en.wikipedia.org/wiki/Cantharellus_lateritius
Suillus salmonicolor,https://en.wikipedia.org/wiki/Suillus_salmonicolor
Leccinum aurantiacum,https://en.wikipedia.org/wiki/Leccinum_aurantiacum
Cortinarius hemitrichus,https://en.wikipedia.org/wiki/Cortinarius_hemitrichus
Panaeolus fimicola,https://en.wikipedia.org/wiki/Panaeolus_fimicola
Sarcoscypha dudleyi,https://en.wikipedia.org/wiki/Sarcoscypha_dudleyi
Paxillus filamentosus,https://en.wikipedia.org/wiki/Paxillus_filamentosus
Agaricus phaeolepidotus,https://en.wikipedia.org/wiki/Agaricus_phaeolepidotus
Entoloma murrayi,https://en.wikipedia.org/wiki/Entoloma_murrayi
Gastropila fumosa,https://en.wikipedia.org/wiki/Gastropila_fumosa
Agaricus cupreobrunneus,https://en.wikipedia.org/wiki/Agaricus_cupreobrunneus
Agaricus lilaceps,https://en.wikipedia.org/wiki/Agaricus_lilaceps
Agaricus excellens,https://en.wikipedia.org/wiki/Agaricus_excellens
Agaricus pattersoniae,https://en.wikipedia.org/wiki/Agaricus_pattersoniae
Agaricus hondensis,https://en.wikipedia.org/wiki/Agaricus_hondensis
Agaricus dulcidulus,https://en.wikipedia.org/wiki/Agaricus_dulcidulus
Agaricus benesii,https://en.wikipedia.org/wiki/Agaricus_benesii
Mycena flavescens,https://en.wikipedia.org/wiki/Mycena_flavescens
Coprinellus impatiens,https://en.wikipedia.org/wiki/Tulosesus_impatiens
Tricholoma argyraceum,https://en.wikipedia.org/wiki/Tricholoma_argyraceum
Gymnopilus aeruginosus,https://en.wikipedia.org/wiki/Gymnopilus_aeruginosus
Amanita virosiformis,https://en.wikipedia.org/wiki/Amanita_virosiformis
Agaricus subrutilescens,https://en.wikipedia.org/wiki/Agaricus_subrutilescens
Amanita aestivalis,https://en.wikipedia.org/wiki/Amanita_aestivalis
Amanita aprica,https://en.wikipedia.org/wiki/Amanita_aprica
Amanita elliptosperma,https://en.wikipedia.org/wiki/Amanita_elliptosperma
Amanita flavella,https://en.wikipedia.org/wiki/Amanita_flavella
Amanita atkinsoniana,https://en.wikipedia.org/wiki/Amanita_atkinsoniana
Amanita australis,https://en.wikipedia.org/wiki/Amanita_australis
Amanita franchetii,https://en.wikipedia.org/wiki/Amanita_franchetii
Amanita nehuta,https://en.wikipedia.org/wiki/Amanita_nehuta
Amanita magnivelaris,https://en.wikipedia.org/wiki/Amanita_magnivelaris
Amanita ravenelii,https://en.wikipedia.org/wiki/Amanita_ravenelii
Amanita nothofagi,https://en.wikipedia.org/wiki/Amanita_nothofagi
Amanita subvaginata,https://en.wikipedia.org/wiki/Amanita_subvaginata
Amanita rubrovolvata,https://en.wikipedia.org/wiki/Amanita_rubrovolvata
Amanita sphaerobulbosa,https://en.wikipedia.org/wiki/Amanita_sphaerobulbosa
Amanita volvata,https://en.wikipedia.org/wiki/Amanita_volvata
Aseroe coccinea,https://en.wikipedia.org/wiki/Aseroe_coccinea
Astraeus asiaticus,https://en.wikipedia.org/wiki/Astraeus_asiaticus
Astraeus pteridis,https://en.wikipedia.org/wiki/Astraeus_pteridis
Astraeus koreanus,https://en.wikipedia.org/wiki/Astraeus_koreanus
Boletus auripes,https://en.wikipedia.org/wiki/Boletus_auripes
Crucibulum,https://en.wikipedia.org/wiki/Crucibulum_(fungus)
Bridgeoporus nobilissimus,https://en.wikipedia.org/wiki/Bridgeoporus
Calvatia sculpta,https://en.wikipedia.org/wiki/Calvatia_sculpta
Cantharellus formosus,https://en.wikipedia.org/wiki/Cantharellus_formosus
Cantharellus cinnabarinus,https://en.wikipedia.org/wiki/Cantharellus_cinnabarinus
Cantharellus persicinus,https://en.wikipedia.org/wiki/Cantharellus_persicinus
Catathelasma evanescens,https://en.wikipedia.org/wiki/Catathelasma_evanescens
Clathrus baumii,https://en.wikipedia.org/wiki/Clathrus_baumii
Clathrus bicolumnatus,https://en.wikipedia.org/wiki/Clathrus_bicolumnatus
Clathrus crispatus,https://en.wikipedia.org/wiki/Clathrus_crispatus
Clathrus chrysomycelinus,https://en.wikipedia.org/wiki/Clathrus_chrysomycelinus
Clathrus hainanensis,https://en.wikipedia.org/wiki/Clathrus_hainanensis
Clathrus kusanoi,https://en.wikipedia.org/wiki/Clathrus_kusanoi
Clathrus cristatus,https://en.wikipedia.org/wiki/Clathrus_cristatus
Clathrus delicatus,https://en.wikipedia.org/wiki/Clathrus_delicatus
Phellodon confluens,https://en.wikipedia.org/wiki/Phellodon_confluens
Chrysomphalina chrysophylla,https://en.wikipedia.org/wiki/Chrysomphalina_chrysophylla
Melanoleuca cognata,https://en.wikipedia.org/wiki/Melanoleuca_cognata
Humidicutis marginata,https://en.wikipedia.org/wiki/Humidicutis_marginata
Hydnellum spongiosipes,https://en.wikipedia.org/wiki/Hydnellum_spongiosipes
Hydnum ellipsosporum,https://en.wikipedia.org/wiki/Hydnum_ellipsosporum
Hydnum umbilicatum,https://en.wikipedia.org/wiki/Hydnum_umbilicatum
Panaeolus cinctulus,https://en.wikipedia.org/wiki/Panaeolus_cinctulus
Hydnellum compactum,https://en.wikipedia.org/wiki/Hydnellum_compactum
Lepista panaeolus,https://en.wikipedia.org/wiki/Lepista_panaeolus
Leucopholiota decorosa,https://en.wikipedia.org/wiki/Leucopholiota_decorosa
Macrocybe spectabilis,https://en.wikipedia.org/wiki/Macrocybe_spectabilis
Mycena cystidiosa,https://en.wikipedia.org/wiki/Mycena_cystidiosa
Paxillus vernalis,https://en.wikipedia.org/wiki/Paxillus_vernalis
Phellodon melaleucus,https://en.wikipedia.org/wiki/Phellodon_melaleucus
Psilocybe subaeruginascens,https://en.wikipedia.org/wiki/Psilocybe_subaeruginascens
Hydnellum mirabile,https://en.wikipedia.org/wiki/Hydnellum_mirabile
Roridomyces austrororidus,https://en.wikipedia.org/wiki/Roridomyces_austrororidus
Roridomyces roridus,https://en.wikipedia.org/wiki/Roridomyces_roridus
Bjerkandera fumosa,https://en.wikipedia.org/wiki/Bjerkandera_fumosa
Scutiger pes-caprae,https://en.wikipedia.org/wiki/Scutiger_pes-caprae
Hydnellum scrobiculatum,https://en.wikipedia.org/wiki/Hydnellum_scrobiculatum
Pholiota adiposa,https://en.wikipedia.org/wiki/Pholiota_adiposa
Hydnellum gracilipes,https://en.wikipedia.org/wiki/Hydnellum_gracilipes
Sarcodon leucopus,https://en.wikipedia.org/wiki/Sarcodon_leucopus
Buchwaldoboletus lignicola,https://en.wikipedia.org/wiki/Buchwaldoboletus_lignicola
Suillus americanus,https://en.wikipedia.org/wiki/Suillus_americanus
Suillus bresadolae,https://en.wikipedia.org/wiki/Suillus_bresadolae
Phellodon niger,https://en.wikipedia.org/wiki/Phellodon_niger
Phellodon secretus,https://en.wikipedia.org/wiki/Phellodon_secretus
Termitomyces robustus,https://en.wikipedia.org/wiki/Termitomyces_robustus
Thelephora ganbajun,https://en.wikipedia.org/wiki/Thelephora_ganbajun
Volvopluteus gloiocephalus,https://en.wikipedia.org/wiki/Volvopluteus_gloiocephalus
Caloboletus rubripes,https://en.wikipedia.org/wiki/Caloboletus_rubripes
Hydnum vesterholtii,https://en.wikipedia.org/wiki/Hydnum_vesterholtii
Caloboletus calopus,https://en.wikipedia.org/wiki/Caloboletus_calopus
Amanita persicina,https://en.wikipedia.org/wiki/Amanita_persicina
Pulveroboletus curtisii,https://en.wikipedia.org/wiki/Boletus_curtisii
Saproamanita thiersii,https://en.wikipedia.org/wiki/Saproamanita_thiersii
Agaricus amicosus,https://en.wikipedia.org/wiki/Agaricus_amicosus
Laccaria amethystina,https://en.wikipedia.org/wiki/Laccaria_amethystina
Coprinopsis nivea,https://en.wikipedia.org/wiki/Coprinopsis_nivea
Amanita subpallidorosea,https://en.wikipedia.org/wiki/Amanita_subpallidorosea
Hymenopellis radicata,https://en.wikipedia.org/wiki/Hymenopellis_radicata
Calocybe indica,https://en.wikipedia.org/wiki/Calocybe_indica
Butyriboletus appendiculatus,https://en.wikipedia.org/wiki/Butyriboletus_appendiculatus
Rubroboletus satanas,https://en.wikipedia.org/wiki/Rubroboletus_satanas
Rubroboletus rhodoxanthus,https://en.wikipedia.org/wiki/Rubroboletus_rhodoxanthus
Suillellus queletii,https://en.wikipedia.org/wiki/Suillellus_queletii
Gymnopilus testaceus,https://en.wikipedia.org/wiki/Gymnopilus_testaceus
Gymnopilus thiersii,https://en.wikipedia.org/wiki/Gymnopilus_thiersii
Gymnopilus trailii,https://en.wikipedia.org/wiki/Gymnopilus_trailii
Gymnopilus tomentulosus,https://en.wikipedia.org/wiki/Gymnopilus_tomentulosus
Gymnopilus tonkinensis,https://en.wikipedia.org/wiki/Gymnopilus_tonkinensis
Gymnopilus tuxtlensis,https://en.wikipedia.org/wiki/Gymnopilus_tuxtlensis
Gymnopilus tropicus,https://en.wikipedia.org/wiki/Gymnopilus_tropicus
Gymnopilus tyallus,https://en.wikipedia.org/wiki/Gymnopilus_tyallus
Gymnopilus validipes,https://en.wikipedia.org/wiki/Gymnopilus_validipes
Gymnopilus velatus,https://en.wikipedia.org/wiki/Gymnopilus_velatus
Gymnopilus velutinus,https://en.wikipedia.org/wiki/Gymnopilus_velutinus
Gymnopilus unicolor,https://en.wikipedia.org/wiki/Gymnopilus_unicolor
Gymnopilus ventricosus,https://en.wikipedia.org/wiki/Gymnopilus_ventricosus
Gymnopilus viridans,https://en.wikipedia.org/wiki/Gymnopilus_viridans
Gymnopilus vialis,https://en.wikipedia.org/wiki/Gymnopilus_vialis
Gymnopilus weberi,https://en.wikipedia.org/wiki/Gymnopilus_weberi
Gymnopilus yangshanensis,https://en.wikipedia.org/wiki/Gymnopilus_yangshanensis
Gymnopilus viscidissimus,https://en.wikipedia.org/wiki/Gymnopilus_viscidissimus
Gymnopilus viscidus,https://en.wikipedia.org/wiki/Gymnopilus_viscidus
Gymnopilus zempoalensis,https://en.wikipedia.org/wiki/Gymnopilus_zempoalensis
Gymnopilus zenkeri,https://en.wikipedia.org/wiki/Gymnopilus_zenkeri
Mycena fuscoaurantiaca,https://en.wikipedia.org/wiki/Mycena_fuscoaurantiaca
Hebeloma aminophilum,https://en.wikipedia.org/wiki/Hebeloma_aminophilum
Laccocephalum basilapidoides,https://en.wikipedia.org/wiki/Laccocephalum_basilapidoides
Lactarius affinis,https://en.wikipedia.org/wiki/Lactarius_affinis
Lactarius fallax,https://en.wikipedia.org/wiki/Lactarius_fallax
Lactarius fumosus,https://en.wikipedia.org/wiki/Lactarius_fumosus
Lactarius rubrilacteus,https://en.wikipedia.org/wiki/Lactarius_rubrilacteus
Lactarius subflammeus,https://en.wikipedia.org/wiki/Lactarius_subflammeus
Porpolomopsis lewelliniae,https://en.wikipedia.org/wiki/Porpolomopsis_lewelliniae
Hericium abietis,https://en.wikipedia.org/wiki/Hericium_abietis
Mycena adscendens,https://en.wikipedia.org/wiki/Mycena_adscendens
Mycena cyanorhiza,https://en.wikipedia.org/wiki/Mycena_cyanorrhiza
Mycena urania,https://en.wikipedia.org/wiki/Mycena_urania
Hydnellum ferrugineum,https://en.wikipedia.org/wiki/Hydnellum_ferrugineum
Hydnellum concrescens,https://en.wikipedia.org/wiki/Hydnellum_concrescens
Hygrocybe aurantipes,https://en.wikipedia.org/wiki/Hygrocybe_aurantipes
Hygrocybe virescens,https://en.wikipedia.org/wiki/Hygrocybe_virescens
Hygrophorus bakerensis,https://en.wikipedia.org/wiki/Hygrophorus_bakerensis
Ileodictyon cibarium,https://en.wikipedia.org/wiki/Ileodictyon_cibarium
Mycena purpureofusca,https://en.wikipedia.org/wiki/Mycena_purpureofusca
Inocybe salicis,https://en.wikipedia.org/wiki/Inocybe_salicis
Leotia atrovirens,https://en.wikipedia.org/wiki/Leotia_atrovirens
Leotia viscosa,https://en.wikipedia.org/wiki/Leotia_viscosa
Leucocoprinus brebissonii,https://en.wikipedia.org/wiki/Leucocoprinus_brebissonii
Leucopaxillus albissimus,https://en.wikipedia.org/wiki/Leucopaxillus_albissimus
Peziza arvernensis,https://en.wikipedia.org/wiki/Peziza_arvernensis
Lycoperdon pulcherrimum,https://en.wikipedia.org/wiki/Lycoperdon_pulcherrimum
Lycoperdon molle,https://en.wikipedia.org/wiki/Lycoperdon_molle
Lysurus periphragmoides,https://en.wikipedia.org/wiki/Lysurus_periphragmoides
Macrocybe titans,https://en.wikipedia.org/wiki/Macrocybe_titans
Melanoleuca melaleuca,https://en.wikipedia.org/wiki/Melanoleuca_melaleuca
Mycena arcangeliana,https://en.wikipedia.org/wiki/Mycena_arcangeliana
Mycena aurantiomarginata,https://en.wikipedia.org/wiki/Mycena_aurantiomarginata
Mycena clariviolacea,https://en.wikipedia.org/wiki/Mycena_clariviolacea
Mycena cinerella,https://en.wikipedia.org/wiki/Mycena_cinerella
Mycena kuurkacea,https://en.wikipedia.org/wiki/Mycena_kuurkacea
Mycena multiplicata,https://en.wikipedia.org/wiki/Mycena_multiplicata
Mycena leaiana,https://en.wikipedia.org/wiki/Mycena_leaiana
Marasmius elegans,https://en.wikipedia.org/wiki/Marasmius_elegans
Mycena nidificata,https://en.wikipedia.org/wiki/Mycena_nidificata
Mycena nargan,https://en.wikipedia.org/wiki/Mycena_nargan
Mycena olida,https://en.wikipedia.org/wiki/Mycena_olida
Mycena stylobates,https://en.wikipedia.org/wiki/Mycena_stylobates
Mycena overholtsii,https://en.wikipedia.org/wiki/Mycena_overholtsii
Omphalotus olivascens,https://en.wikipedia.org/wiki/Omphalotus_olivascens
Panaeolina castaneifolia,https://en.wikipedia.org/wiki/Panaeolina_castaneifolia
Panaeolus antillarum,https://en.wikipedia.org/wiki/Panaeolus_antillarum
Panaeolus africanus,https://en.wikipedia.org/wiki/Panaeolus_africanus
Panaeolus cambodginiensis,https://en.wikipedia.org/wiki/Panaeolus_cambodginiensis
Panaeolus bisporus,https://en.wikipedia.org/wiki/Panaeolus_bisporus
Panaeolus olivaceus,https://en.wikipedia.org/wiki/Panaeolus_olivaceus
Panaeolus papilionaceus var. parvisporus,https://en.wikipedia.org/wiki/Panaeolus_papilionaceus_var._parvisporus
Omphalotus japonicus,https://en.wikipedia.org/wiki/Omphalotus_japonicus
Omphalotus illudens,https://en.wikipedia.org/wiki/Omphalotus_illudens
Panaeolus tropicalis,https://en.wikipedia.org/wiki/Panaeolus_tropicalis
Panaeolus semiovatus var. phalaenarum,https://en.wikipedia.org/wiki/Panaeolus_semiovatus_var._phalaenarum
Phallus calongei,https://en.wikipedia.org/wiki/Phallus_calongei
Phallus pygmaeus,https://en.wikipedia.org/wiki/Phallus_pygmaeus
Phallus ravenelii,https://en.wikipedia.org/wiki/Phallus_ravenelii
Phlebopus marginatus,https://en.wikipedia.org/wiki/Phlebopus_marginatus
Plectania nannfeldtii,https://en.wikipedia.org/wiki/Plectania_nannfeldtii
Pluteus nevadensis,https://en.wikipedia.org/wiki/Pluteus_nevadensis
Psathyrella ammophila,https://en.wikipedia.org/wiki/Psathyrella_ammophila
Pseudocolus fusiformis,https://en.wikipedia.org/wiki/Pseudocolus_fusiformis
Psilocybe atlantis,https://en.wikipedia.org/wiki/Psilocybe_atlantis
Psilocybe aucklandiae,https://en.wikipedia.org/wiki/Psilocybe_aucklandiae
Psilocybe caerulescens,https://en.wikipedia.org/wiki/Psilocybe_caerulescens
Psilocybe caerulipes,https://en.wikipedia.org/wiki/Psilocybe_caerulipes
Psilocybe cyanofibrillosa,https://en.wikipedia.org/wiki/Psilocybe_cyanofibrillosa
Psilocybe fimetaria,https://en.wikipedia.org/wiki/Psilocybe_fimetaria
Psilocybe graveolens,https://en.wikipedia.org/wiki/Psilocybe_graveolens
Psilocybe guilartensis,https://en.wikipedia.org/wiki/Psilocybe_guilartensis
Psilocybe hoogshagenii,https://en.wikipedia.org/wiki/Psilocybe_hoogshagenii
Psilocybe hispanica,https://en.wikipedia.org/wiki/Psilocybe_hispanica
Psilocybe mescaleroensis,https://en.wikipedia.org/wiki/Psilocybe_mescaleroensis
Psilocybe naematoliformis,https://en.wikipedia.org/wiki/Psilocybe_naematoliformis
Psilocybe ovoideocystidiata,https://en.wikipedia.org/wiki/Psilocybe_ovoideocystidiata
Psilocybe pelliculosa,https://en.wikipedia.org/wiki/Psilocybe_pelliculosa
Psilocybe plutonia,https://en.wikipedia.org/wiki/Psilocybe_plutonia
Cortinarius infractus,https://en.wikipedia.org/wiki/Cortinarius_infractus
Tricholoma apium,https://en.wikipedia.org/wiki/Tricholoma_apium
Suillellus amygdalinus,https://en.wikipedia.org/wiki/Suillellus_amygdalinus
Hydnellum geogenium,https://en.wikipedia.org/wiki/Hydnellum_geogenium
Gymnopilus anomalus,https://en.wikipedia.org/wiki/Gymnopilus_anomalus
Hygrocybe austropratensis,https://en.wikipedia.org/wiki/Hygrocybe_austropratensis
Cantharellus cinereus,https://en.wikipedia.org/wiki/Craterellus_cinereus
Mycena atkinsoniana,https://en.wikipedia.org/wiki/Mycena_atkinsoniana
Gymnopilus decurrens,https://en.wikipedia.org/wiki/Gymnopilus_decurrens
Gymnopilus earlei,https://en.wikipedia.org/wiki/Gymnopilus_earlei
Psilocybe galindoi,https://en.wikipedia.org/wiki/Psilocybe_galindoi
Phellodon tomentosus,https://en.wikipedia.org/wiki/Phellodon_tomentosus
Homophron spadiceum,https://en.wikipedia.org/wiki/Psathyrella_spadicea
Lepiota erminea,https://en.wikipedia.org/wiki/Lepiota_erminea
Hydnum albidum,https://en.wikipedia.org/wiki/Hydnum_albidum
Gymnopilus alienus,https://en.wikipedia.org/wiki/Gymnopilus_alienus
Gymnopilus lateritius,https://en.wikipedia.org/wiki/Gymnopilus_lateritius
Gymnopilus marticorenai,https://en.wikipedia.org/wiki/Gymnopilus_marticorenai
Gymnopilus foedatus,https://en.wikipedia.org/wiki/Gymnopilus_foedatus
Gymnopilus karnalensis,https://en.wikipedia.org/wiki/Gymnopilus_karnalensis
Gymnopilus purpureosquamulosus,https://en.wikipedia.org/wiki/Gymnopilus_purpureosquamulosus
Gymnopilus parvisporus,https://en.wikipedia.org/wiki/Gymnopilus_parvisporus
Gymnopilus perplexus,https://en.wikipedia.org/wiki/Gymnopilus_perplexus
Gymnopilus subspectabilis,https://en.wikipedia.org/wiki/Gymnopilus_subspectabilis
Gymnopilus subflavidus,https://en.wikipedia.org/wiki/Gymnopilus_subflavidus
Gymnopilus submarasmioides,https://en.wikipedia.org/wiki/Gymnopilus_submarasmioides
Mycena lanuginosa,https://en.wikipedia.org/wiki/Mycena_lanuginosa
Deconica inquilina,https://en.wikipedia.org/wiki/Deconica_inquilina
Butyriboletus fechtneri,https://en.wikipedia.org/wiki/Butyriboletus_fechtneri
Amanita fuliginea,https://en.wikipedia.org/wiki/Amanita_fuliginea
Astraeus sirindhorniae,https://en.wikipedia.org/wiki/Astraeus_sirindhorniae
car,https://en.wikipedia.org/wiki/Neoboletus_luridiformis
Lepista personata,https://en.wikipedia.org/wiki/Collybia_personata
Laccaria amethysteo-occidentalis,https://en.wikipedia.org/wiki/Laccaria_amethysteo-occidentalis
Laetiporus montanus,https://en.wikipedia.org/wiki/Laetiporus_montanus
Neofavolus alveolaris,https://en.wikipedia.org/wiki/Neofavolus_alveolaris
Leccinum albostipitatum,https://en.wikipedia.org/wiki/Leccinum_albostipitatum
Trogia venenata,https://en.wikipedia.org/wiki/Trogia_venenata
Tricholoma vernaticum,https://en.wikipedia.org/wiki/Tricholoma_vernaticum
Astraeus odoratus,https://en.wikipedia.org/wiki/Astraeus_odoratus
Flammulina filiformis,https://en.wikipedia.org/wiki/Flammulina_filiformis
Leratiomyces ceres,https://en.wikipedia.org/wiki/Leratiomyces_ceres
Boletus rubriceps,https://en.wikipedia.org/wiki/Boletus_rubriceps
Amanita excelsa,https://en.wikipedia.org/wiki/Amanita_excelsa
wolf bolete,https://en.wikipedia.org/wiki/Rubroboletus_lupinus
Boletus reticulatus,https://en.wikipedia.org/wiki/Boletus_reticulatus
Suillus spraguei,https://en.wikipedia.org/wiki/Suillus_spraguei
Baorangia bicolor,https://en.wikipedia.org/wiki/Baorangia_bicolor
Caloboletus radicans,https://en.wikipedia.org/wiki/Caloboletus_radicans
Bovistella utriformis,https://en.wikipedia.org/wiki/Handkea_utriformis
Auricularia nigricans,https://en.wikipedia.org/wiki/Auricularia_nigricans
Hericium cirrhatum,https://en.wikipedia.org/wiki/Hericium_cirrhatum
Agaricus crocodilinus,https://en.wikipedia.org/wiki/Agaricus_crocodilinus
Purpureocillium lilacinum,https://en.wikipedia.org/wiki/Purpureocillium_lilacinum
Cuphophyllus virgineus,https://en.wikipedia.org/wiki/Cuphophyllus_virgineus
Rubroboletus dupainii,https://en.wikipedia.org/wiki/Rubroboletus_dupainii
Butyriboletus regius,https://en.wikipedia.org/wiki/Butyriboletus_regius
Rubroboletus pulcherrimus,https://en.wikipedia.org/wiki/Rubroboletus_pulcherrimus
Fomitopsis betulina,https://en.wikipedia.org/wiki/Fomitopsis_betulina
dryad's saddle,https://en.wikipedia.org/wiki/Cerioporus_squamosus
Rheubarbariboletus armeniacus,https://en.wikipedia.org/wiki/Rheubarbariboletus_armeniacus
Hydnellum scabrosum,https://en.wikipedia.org/wiki/Hydnellum_scabrosum
Discina ancilis,https://en.wikipedia.org/wiki/Discina_ancilis
Staheliomyces,https://en.wikipedia.org/wiki/Staheliomyces
Stropharia ambigua,https://en.wikipedia.org/wiki/Stropharia_ambigua
Suillus neoalbidipes,https://en.wikipedia.org/wiki/Suillus_neoalbidipes
Psilocybe samuiensis,https://en.wikipedia.org/wiki/Psilocybe_samuiensis
